Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,35,Travel_Rarely,Research & Development,7,3,Other,Male,3,Manufacturing Director,3,Single,10221,3,No,21,17,8,5,1,6,845
No,28,Travel_Rarely,Sales,2,4,Marketing,Female,2,Sales Executive,2,Married,4779,1,Yes,20,8,8,7,7,5,846
No,34,Travel_Rarely,Human Resources,3,2,Human Resources,Male,1,Human Resources,4,Married,3737,0,No,19,4,3,2,0,2,847
Yes,26,Travel_Frequently,Research & Development,5,2,Medical,Female,1,Research Scientist,3,Married,2366,1,Yes,14,8,8,7,1,7,848
No,27,Non-Travel,Research & Development,3,3,Medical,Male,1,Research Scientist,4,Married,1706,1,No,11,0,0,0,0,0,850
No,51,Travel_Rarely,Sales,26,4,Marketing,Female,4,Manager,3,Married,16307,2,No,14,29,20,6,4,17,851
No,44,Travel_Rarely,Research & Development,4,3,Medical,Male,2,Healthcare Representative,2,Single,5933,9,No,12,10,5,2,2,3,852
No,25,Travel_Rarely,Research & Development,2,1,Medical,Male,1,Research Scientist,1,Single,3424,7,No,13,6,4,3,0,1,854
No,33,Travel_Rarely,Sales,1,3,Medical,Male,2,Sales Executive,1,Divorced,4037,1,No,22,9,9,8,0,8,855
No,35,Travel_Rarely,Research & Development,27,1,Medical,Female,1,Research Scientist,1,Single,2559,1,No,11,6,6,5,1,1,856
No,36,Travel_Rarely,Sales,1,2,Life Sciences,Male,2,Sales Executive,4,Married,6201,1,Yes,14,18,18,14,4,11,857
No,32,Travel_Rarely,Sales,13,4,Life Sciences,Male,2,Sales Executive,4,Divorced,4403,2,No,11,8,5,2,0,3,859
No,30,Travel_Frequently,Research & Development,5,4,Life Sciences,Male,1,Research Scientist,4,Divorced,3761,9,No,12,10,5,4,0,3,861
No,53,Travel_Rarely,Sales,7,2,Marketing,Female,3,Sales Executive,4,Married,10934,7,Yes,18,35,5,2,0,4,862
No,45,Travel_Rarely,Sales,9,3,Marketing,Male,3,Sales Executive,1,Divorced,10761,4,Yes,12,18,5,4,0,2,864
No,32,Travel_Rarely,Research & Development,8,2,Medical,Female,2,Research Scientist,3,Married,5175,5,No,12,9,5,3,1,3,865
No,52,Travel_Frequently,Research & Development,25,4,Medical,Female,4,Manufacturing Director,4,Married,13826,3,No,22,31,9,8,0,0,867
No,37,Travel_Rarely,Sales,16,4,Marketing,Male,2,Sales Executive,3,Divorced,6334,4,No,19,9,1,0,0,0,868
No,28,Travel_Rarely,Human Resources,8,2,Medical,Male,1,Human Resources,4,Divorced,4936,1,No,13,6,5,1,0,4,869
No,22,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,2,Manufacturing Director,4,Married,4775,6,No,22,4,2,2,2,2,872
No,44,Travel_Rarely,Research & Development,8,4,Life Sciences,Male,1,Laboratory Technician,4,Married,2818,2,Yes,24,10,3,2,0,2,874
No,42,Travel_Frequently,Research & Development,2,1,Medical,Male,1,Research Scientist,4,Single,2515,5,Yes,14,8,2,1,2,2,875
No,36,Travel_Rarely,Human Resources,8,3,Life Sciences,Male,1,Human Resources,1,Married,2342,0,No,21,6,5,4,0,3,878
No,25,Travel_Rarely,Sales,3,1,Other,Male,2,Sales Executive,1,Married,4194,1,Yes,18,5,5,3,0,3,879
No,35,Travel_Rarely,Research & Development,9,3,Life Sciences,Female,3,Manufacturing Director,3,Married,10685,1,Yes,20,17,17,14,5,15,880
Yes,35,Travel_Frequently,Research & Development,25,4,Life Sciences,Female,1,Research Scientist,2,Divorced,2022,1,Yes,19,10,10,2,7,8,881
No,32,Non-Travel,Research & Development,1,3,Life Sciences,Male,1,Laboratory Technician,4,Divorced,2314,0,No,12,4,3,0,0,2,882
No,25,Travel_Rarely,Sales,4,1,Marketing,Male,2,Sales Executive,1,Married,4256,1,No,12,5,5,2,0,3,885
No,49,Travel_Rarely,Research & Development,1,3,Technical Degree,Female,1,Research Scientist,1,Married,3580,2,No,16,7,4,2,0,2,887
No,24,Non-Travel,Research & Development,4,1,Life Sciences,Male,1,Laboratory Technician,4,Married,3162,0,No,17,6,5,2,3,4,888
No,32,Travel_Frequently,Sales,5,2,Life Sciences,Male,2,Sales Executive,2,Married,6524,1,No,14,10,10,8,5,3,889
No,38,Travel_Rarely,Sales,9,3,Marketing,Male,1,Sales Representative,2,Married,2899,0,No,19,3,2,2,1,2,893
No,42,Travel_Rarely,Research & Development,3,3,Life Sciences,Female,2,Laboratory Technician,4,Married,5231,2,Yes,13,17,5,3,1,3,894
No,31,Travel_Rarely,Research & Development,11,4,Life Sciences,Male,1,Research Scientist,4,Married,2356,3,Yes,19,8,6,4,0,2,895
Yes,29,Travel_Rarely,Sales,1,3,Medical,Female,1,Sales Representative,3,Divorced,2800,6,Yes,19,5,3,2,0,2,896
No,53,Travel_Rarely,Sales,8,3,Marketing,Male,4,Sales Executive,4,Married,11836,5,No,14,28,2,0,2,2,897
No,35,Travel_Rarely,Research & Development,25,3,Technical Degree,Male,3,Manufacturing Director,2,Married,10903,3,No,16,16,13,10,4,8,899
No,37,Travel_Frequently,Sales,21,2,Medical,Female,1,Sales Representative,4,Married,2973,5,No,15,10,5,4,0,0,900
No,53,Travel_Rarely,Research & Development,23,4,Life Sciences,Female,4,Research Director,4,Single,14275,6,No,18,33,12,9,3,8,901
No,43,Travel_Frequently,Research & Development,1,3,Life Sciences,Female,2,Healthcare Representative,4,Married,5562,4,No,13,12,5,2,2,2,902
No,47,Travel_Rarely,Sales,2,2,Marketing,Female,2,Sales Executive,4,Married,4537,0,Yes,22,8,7,6,7,7,903
No,37,Non-Travel,Sales,19,2,Medical,Male,3,Sales Executive,2,Single,7642,1,Yes,13,10,10,0,0,9,904
No,50,Non-Travel,Research & Development,2,4,Life Sciences,Male,4,Manager,1,Divorced,17924,1,No,11,31,31,6,14,7,905
No,39,Travel_Rarely,Human Resources,2,3,Life Sciences,Female,2,Human Resources,4,Married,5204,8,No,11,13,5,4,0,4,909
No,33,Travel_Rarely,Human Resources,3,2,Human Resources,Male,1,Human Resources,2,Divorced,2277,3,Yes,11,7,4,3,0,3,910
Yes,32,Travel_Rarely,Research & Development,25,4,Life Sciences,Male,1,Laboratory Technician,4,Single,2795,1,Yes,24,1,1,0,0,1,911
No,29,Travel_Rarely,Research & Development,7,1,Medical,Female,1,Laboratory Technician,4,Divorced,2532,6,No,14,8,4,3,0,3,912
No,44,Travel_Rarely,Research & Development,9,2,Life Sciences,Male,1,Research Scientist,1,Married,2559,1,Yes,13,8,8,7,7,1,913
No,28,Travel_Rarely,Sales,5,4,Medical,Male,2,Sales Executive,4,Single,4908,1,No,14,4,4,2,0,2,916
Yes,58,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,1,Laboratory Technician,4,Divorced,2380,9,Yes,14,3,1,0,0,0,918
No,43,Travel_Rarely,Research & Development,8,3,Life Sciences,Female,2,Manufacturing Director,2,Divorced,4765,4,No,21,4,1,0,0,0,920
Yes,20,Travel_Rarely,Sales,2,3,Medical,Female,1,Sales Representative,3,Single,2044,1,No,13,2,2,2,0,2,922
Yes,21,Travel_Rarely,Research & Development,18,1,Other,Female,1,Research Scientist,4,Single,2693,1,No,19,1,1,0,0,0,923
No,36,Travel_Rarely,Research & Development,14,1,Life Sciences,Male,2,Healthcare Representative,4,Married,6586,0,Yes,17,17,16,8,4,11,924
No,47,Travel_Rarely,Sales,2,4,Life Sciences,Female,1,Sales Representative,4,Single,3294,1,Yes,18,3,3,2,1,2,925
Yes,22,Travel_Rarely,Research & Development,3,1,Life Sciences,Female,2,Manufacturing Director,3,Married,4171,0,Yes,19,4,3,2,0,2,926
Yes,41,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,10,7,7,1,0,927
No,28,Travel_Rarely,Research & Development,9,3,Medical,Female,1,Research Scientist,3,Divorced,2377,5,No,18,6,2,2,2,2,930
Yes,39,Travel_Rarely,Research & Development,6,3,Medical,Male,1,Laboratory Technician,1,Married,2404,7,Yes,21,8,2,2,2,2,932
No,27,Travel_Rarely,Research & Development,4,3,Life Sciences,Female,1,Research Scientist,3,Single,2318,1,No,19,1,1,1,0,0,933
No,34,Travel_Rarely,Research & Development,10,3,Life Sciences,Male,1,Laboratory Technician,2,Divorced,2008,1,No,14,1,1,0,1,0,934
No,42,Travel_Rarely,Sales,14,2,Medical,Female,2,Sales Executive,3,Single,6244,7,No,17,10,5,4,0,3,936
No,33,Travel_Rarely,Research & Development,1,4,Other,Male,1,Research Scientist,1,Single,2799,3,Yes,11,6,3,2,0,2,939
No,58,Travel_Rarely,Research & Development,5,3,Technical Degree,Female,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,24,6,0,0,4,940
No,31,Travel_Rarely,Sales,7,4,Life Sciences,Male,1,Sales Representative,3,Married,2329,3,No,15,13,7,7,5,2,941
No,35,Travel_Rarely,Research & Development,21,1,Life Sciences,Female,2,Healthcare Representative,4,Married,4014,1,Yes,25,10,10,6,0,7,942
No,49,Travel_Rarely,Research & Development,8,2,Other,Female,3,Laboratory Technician,2,Married,7403,4,No,11,29,26,9,1,7,944
No,48,Travel_Rarely,Research & Development,20,4,Medical,Male,1,Research Scientist,3,Married,2259,4,No,17,13,0,0,0,0,945
No,31,Non-Travel,Sales,20,2,Marketing,Female,2,Sales Executive,3,Married,6932,1,No,13,9,9,8,0,0,947
No,36,Travel_Rarely,Research & Development,7,4,Other,Male,1,Research Scientist,4,Single,4678,2,No,18,8,6,2,0,1,949
No,38,Travel_Rarely,Research & Development,1,3,Technical Degree,Female,3,Research Director,1,Married,13582,1,No,13,15,15,12,5,11,950
No,32,Non-Travel,Research & Development,1,3,Life Sciences,Female,1,Laboratory Technician,2,Married,2332,6,No,20,5,3,0,0,2,951
Yes,25,Travel_Rarely,Sales,19,2,Marketing,Male,1,Sales Representative,2,Married,2413,1,Yes,18,1,1,0,0,0,952
No,40,Travel_Rarely,Sales,10,4,Marketing,Male,3,Sales Executive,2,Divorced,9705,2,No,12,11,1,0,0,0,954
No,26,Travel_Frequently,Sales,1,3,Medical,Male,2,Sales Executive,1,Single,4294,1,No,12,7,7,7,0,7,956
No,41,Travel_Rarely,Research & Development,6,3,Medical,Male,1,Laboratory Technician,1,Single,4721,2,Yes,13,20,18,13,2,17,957
No,36,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Laboratory Technician,3,Single,2519,4,No,21,16,11,8,3,9,958
Yes,19,Travel_Rarely,Sales,21,3,Other,Male,1,Sales Representative,2,Single,2121,1,Yes,13,1,1,0,0,0,959
Yes,20,Travel_Rarely,Research & Development,4,3,Technical Degree,Male,1,Laboratory Technician,1,Single,2973,1,No,19,1,1,0,0,0,960
No,31,Travel_Rarely,Research & Development,12,3,Medical,Female,2,Healthcare Representative,4,Married,5855,0,Yes,11,10,9,7,8,5,961
No,40,Travel_Frequently,Research & Development,9,4,Medical,Male,1,Research Scientist,2,Divorced,3617,8,Yes,14,3,1,1,0,0,964
No,32,Travel_Rarely,Research & Development,3,4,Medical,Female,2,Manufacturing Director,1,Married,6725,1,No,12,8,8,7,6,3,966
Yes,36,Travel_Rarely,Sales,3,1,Life Sciences,Male,3,Sales Executive,4,Married,10325,1,Yes,11,16,16,7,3,7,967
No,33,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,2,Healthcare Representative,4,Single,6949,0,No,14,6,5,0,1,4,969
Yes,37,Travel_Rarely,Sales,1,4,Life Sciences,Male,3,Sales Executive,3,Married,10609,5,No,11,17,14,1,11,7,970
No,45,Non-Travel,Research & Development,4,2,Life Sciences,Male,2,Laboratory Technician,2,Married,4447,1,No,12,9,9,7,0,8,972
No,29,Travel_Frequently,Sales,20,3,Technical Degree,Female,1,Sales Representative,4,Married,2157,1,No,15,3,3,1,0,2,974
No,35,Travel_Rarely,Sales,18,3,Medical,Female,2,Sales Executive,3,Married,4601,1,No,16,5,5,2,1,0,975
No,52,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,4,Manager,4,Married,17099,2,No,15,26,9,8,7,8,976
Yes,58,Travel_Rarely,Research & Development,2,3,Technical Degree,Male,1,Research Scientist,3,Single,2479,4,No,24,7,1,0,0,0,977
No,53,Travel_Rarely,Sales,2,2,Medical,Male,4,Manager,3,Divorced,14852,6,No,13,22,17,13,15,2,981
No,30,Travel_Rarely,Sales,8,2,Other,Male,3,Sales Executive,3,Divorced,7264,5,No,11,10,8,4,7,7,982
No,38,Non-Travel,Sales,10,3,Technical Degree,Female,2,Sales Executive,4,Single,5666,1,Yes,13,6,5,3,1,3,983
No,35,Travel_Rarely,Sales,3,4,Life Sciences,Male,3,Sales Executive,4,Divorced,7823,6,No,13,12,10,9,0,8,984
No,39,Travel_Rarely,Sales,2,5,Life Sciences,Male,3,Sales Executive,3,Single,7880,0,No,18,9,8,7,0,7,985
Yes,40,Non-Travel,Sales,24,3,Life Sciences,Female,4,Sales Executive,2,Single,13194,4,Yes,16,22,1,0,0,0,986
No,47,Travel_Frequently,Research & Development,16,4,Medical,Male,2,Manufacturing Director,3,Divorced,5067,1,Yes,19,20,19,10,2,7,987
No,36,Non-Travel,Sales,8,4,Technical Degree,Male,2,Sales Executive,4,Divorced,5079,4,No,13,12,7,7,0,7,990
Yes,31,Non-Travel,Research & Development,9,2,Medical,Male,1,Research Scientist,1,Single,2321,0,Yes,22,4,3,2,1,2,991
No,33,Non-Travel,Sales,17,3,Life Sciences,Male,4,Manager,3,Single,17444,1,No,11,10,10,8,6,0,992
Yes,29,Travel_Rarely,Research & Development,10,3,Life Sciences,Female,1,Research Scientist,1,Single,2404,6,Yes,20,3,0,0,0,0,994
No,33,Travel_Rarely,Research & Development,13,1,Life Sciences,Female,1,Research Scientist,4,Single,3452,3,No,18,5,3,2,0,2,995
No,45,Travel_Rarely,Research & Development,1,4,Medical,Female,1,Laboratory Technician,4,Divorced,2270,3,No,14,8,5,3,0,2,996
No,50,Travel_Rarely,Research & Development,1,2,Medical,Male,4,Research Director,4,Divorced,17399,9,No,22,32,5,4,1,3,997
No,33,Travel_Frequently,Research & Development,1,4,Other,Female,2,Healthcare Representative,2,Married,5488,1,Yes,13,6,6,5,1,2,998
No,41,Travel_Frequently,Research & Development,9,3,Medical,Male,5,Research Director,3,Divorced,19419,2,No,17,21,18,16,0,11,999
No,27,Travel_Rarely,Research & Development,16,4,Technical Degree,Female,1,Laboratory Technician,2,Married,2811,9,No,14,4,2,2,2,2,1001
No,45,Non-Travel,Research & Development,23,2,Life Sciences,Male,2,Laboratory Technician,1,Married,3633,1,Yes,15,9,9,8,0,8,1002
No,47,Travel_Rarely,Sales,4,2,Life Sciences,Female,2,Sales Executive,4,Single,4163,1,Yes,17,9,9,0,0,7,1003
Yes,30,Travel_Rarely,Research & Development,22,3,Life Sciences,Female,1,Research Scientist,3,Married,2132,4,Yes,11,7,5,2,0,1,1004
No,50,Travel_Rarely,Research & Development,24,3,Life Sciences,Male,4,Manufacturing Director,3,Married,13973,3,Yes,18,22,12,11,1,5,1005
No,38,Travel_Frequently,Research & Development,10,1,Medical,Male,1,Research Scientist,3,Married,2684,0,No,17,3,2,1,0,2,1006
No,46,Travel_Rarely,Research & Development,7,2,Medical,Male,3,Manufacturing Director,3,Divorced,10845,6,No,13,13,8,7,0,7,1007
No,24,Travel_Rarely,Research & Development,17,1,Medical,Female,2,Manufacturing Director,3,Divorced,4377,1,No,15,5,4,2,3,2,1009
Yes,35,Travel_Rarely,Research & Development,14,4,Other,Male,1,Laboratory Technician,2,Divorced,3743,1,Yes,24,5,4,2,0,2,1010
No,31,Travel_Frequently,Research & Development,1,1,Life Sciences,Female,2,Manufacturing Director,1,Married,4148,1,No,12,4,4,3,0,3,1011
No,18,Non-Travel,Research & Development,5,2,Life Sciences,Male,1,Research Scientist,4,Single,1051,1,No,15,0,0,0,0,0,1012
No,54,Travel_Rarely,Research & Development,17,3,Technical Degree,Female,3,Manufacturing Director,3,Married,10739,8,No,11,22,10,7,0,8,1013
No,35,Travel_Rarely,Research & Development,25,4,Medical,Female,3,Healthcare Representative,3,Divorced,10388,1,Yes,11,16,16,10,10,1,1014
No,30,Travel_Rarely,Research & Development,8,2,Life Sciences,Female,3,Research Director,1,Married,11416,0,Yes,12,9,8,7,1,7,1015
Yes,20,Travel_Rarely,Research & Development,11,3,Medical,Female,1,Research Scientist,1,Single,2600,1,Yes,15,1,1,0,0,0,1016
Yes,30,Travel_Frequently,Research & Development,5,3,Medical,Female,1,Laboratory Technician,2,Single,2422,0,No,17,4,3,2,1,2,1017
No,26,Travel_Rarely,Research & Development,2,2,Medical,Male,2,Manufacturing Director,4,Married,5472,1,No,12,8,8,7,1,3,1018
No,22,Travel_Rarely,Research & Development,8,1,Life Sciences,Male,1,Laboratory Technician,1,Married,2451,1,No,15,4,4,3,1,1,1019
No,48,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,2,Healthcare Representative,3,Single,4240,2,No,13,19,2,2,2,2,1022
No,48,Travel_Rarely,Research & Development,4,4,Life Sciences,Male,3,Healthcare Representative,3,Single,10999,7,No,14,27,15,11,4,8,1024
No,41,Travel_Rarely,Research & Development,7,2,Medical,Female,2,Manufacturing Director,3,Single,5003,6,No,14,8,2,2,2,1,1025
No,39,Travel_Rarely,Research & Development,1,1,Life Sciences,Female,4,Manufacturing Director,4,Married,12742,1,No,16,21,21,6,11,8,1026
No,27,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,2,Manufacturing Director,4,Married,4227,0,No,18,4,3,2,2,2,1027
No,35,Travel_Rarely,Research & Development,10,3,Other,Male,1,Laboratory Technician,4,Divorced,3917,1,No,20,3,3,2,1,2,1028
No,42,Travel_Rarely,Sales,5,2,Marketing,Male,5,Manager,3,Married,18303,6,No,13,21,1,0,0,0,1029
No,50,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,1,Laboratory Technician,4,Married,2380,4,No,18,8,1,0,0,0,1030
No,59,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,4,Manufacturing Director,4,Single,13726,3,Yes,13,30,5,3,4,3,1032
Yes,37,Travel_Rarely,Research & Development,11,2,Medical,Female,2,Healthcare Representative,2,Married,4777,5,No,15,15,1,0,0,0,1033
No,55,Travel_Frequently,Research & Development,18,4,Medical,Male,2,Healthcare Representative,2,Married,6385,3,Yes,14,17,8,7,6,7,1034
No,41,Non-Travel,Research & Development,7,1,Life Sciences,Female,5,Research Director,3,Divorced,19973,1,No,22,21,21,16,5,10,1035
No,38,Travel_Rarely,Sales,3,4,Life Sciences,Male,2,Sales Executive,4,Single,6861,8,Yes,12,19,1,0,0,0,1036
Yes,26,Non-Travel,Sales,29,2,Medical,Male,2,Sales Executive,1,Single,4969,8,No,18,7,2,2,2,2,1037
Yes,52,Travel_Rarely,Sales,2,1,Marketing,Female,5,Manager,4,Married,19845,1,No,15,33,32,14,6,9,1038
No,44,Travel_Rarely,Sales,28,3,Medical,Female,4,Sales Executive,4,Married,13320,3,Yes,18,23,12,11,11,11,1039
No,50,Non-Travel,Sales,1,3,Life Sciences,Female,2,Sales Executive,3,Married,6347,0,No,12,19,18,7,0,13,1040
Yes,36,Travel_Rarely,Research & Development,16,4,Life Sciences,Female,1,Laboratory Technician,1,Single,2743,1,No,16,18,17,13,15,14,1042
No,39,Travel_Frequently,Research & Development,22,3,Medical,Female,3,Manufacturing Director,1,Single,10880,1,Yes,13,21,21,6,2,8,1043
No,33,Non-Travel,Sales,8,1,Life Sciences,Female,1,Sales Representative,4,Single,2342,0,No,19,3,2,2,2,2,1044
No,45,Travel_Rarely,Sales,11,2,Life Sciences,Female,4,Manager,4,Married,17650,3,No,13,26,9,3,1,1,1045
No,32,Non-Travel,Research & Development,29,4,Medical,Female,1,Laboratory Technician,3,Single,4025,9,No,12,10,8,7,7,7,1046
No,34,Travel_Rarely,Sales,1,4,Marketing,Male,2,Sales Executive,4,Divorced,9725,0,No,11,16,15,1,0,9,1047
No,59,Travel_Rarely,Sales,1,2,Technical Degree,Male,3,Manager,4,Married,11904,3,Yes,14,14,6,4,0,4,1048
No,45,Travel_Rarely,Human Resources,24,4,Medical,Male,1,Human Resources,2,Single,2177,1,No,16,6,6,3,0,4,1049
No,53,Travel_Frequently,Sales,2,3,Marketing,Female,3,Sales Executive,2,Married,7525,2,No,12,30,15,7,6,12,1050
Yes,36,Travel_Rarely,Research & Development,15,3,Other,Male,2,Laboratory Technician,3,Divorced,4834,7,No,14,9,1,0,0,0,1052
Yes,26,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,1,Research Scientist,1,Married,2042,6,Yes,14,6,3,2,1,2,1053
No,34,Travel_Rarely,Sales,10,4,Life Sciences,Female,1,Sales Representative,3,Married,2220,1,Yes,19,1,1,1,0,0,1055
No,28,Travel_Rarely,Sales,10,1,Medical,Male,1,Sales Representative,2,Married,1052,1,No,22,1,1,0,0,0,1056
No,38,Travel_Frequently,Research & Development,3,4,Other,Male,1,Research Scientist,3,Married,2821,3,No,16,8,2,2,2,2,1060
No,50,Travel_Rarely,Research & Development,2,4,Medical,Male,5,Research Director,3,Married,19237,2,Yes,11,29,8,1,7,7,1061
No,37,Travel_Rarely,Research & Development,3,3,Other,Female,2,Healthcare Representative,2,Single,4107,3,No,15,8,4,3,0,1,1062
No,40,Travel_Rarely,Sales,26,3,Marketing,Male,2,Sales Executive,1,Married,8396,1,No,14,8,7,7,7,5,1066
No,26,Travel_Frequently,Research & Development,1,1,Medical,Female,1,Research Scientist,3,Divorced,2007,1,No,13,5,5,3,1,3,1068
No,46,Travel_Rarely,Research & Development,1,4,Medical,Male,5,Research Director,4,Divorced,19627,9,No,17,23,2,2,2,2,1069
No,54,Travel_Rarely,Sales,2,4,Life Sciences,Female,3,Sales Executive,3,Married,10686,6,No,11,13,9,4,7,0,1070
No,56,Travel_Frequently,Research & Development,9,3,Medical,Female,1,Research Scientist,3,Married,2942,2,No,19,18,5,4,0,3,1071
No,36,Travel_Rarely,Research & Development,12,5,Medical,Female,3,Manufacturing Director,4,Single,8858,0,No,11,15,14,8,7,8,1073
No,55,Non-Travel,Research & Development,2,1,Medical,Male,4,Manager,1,Single,16756,7,No,15,31,9,7,6,2,1074
No,43,Travel_Rarely,Sales,25,3,Medical,Male,3,Sales Executive,4,Divorced,10798,5,No,13,18,1,0,0,0,1076
Yes,20,Travel_Frequently,Sales,9,3,Marketing,Female,1,Sales Representative,4,Single,2323,1,Yes,14,2,2,2,0,2,1077
Yes,21,Travel_Rarely,Research & Development,10,3,Life Sciences,Female,1,Laboratory Technician,1,Single,1416,1,No,13,1,1,0,1,0,1079
No,46,Travel_Rarely,Research & Development,8,4,Life Sciences,Female,2,Research Scientist,1,Divorced,4615,8,Yes,23,19,16,13,1,7,1080
Yes,51,Travel_Rarely,Research & Development,4,4,Life Sciences,Male,1,Research Scientist,3,Married,2461,9,Yes,12,18,10,0,2,7,1081
Yes,28,Non-Travel,Research & Development,24,2,Technical Degree,Male,3,Healthcare Representative,1,Single,8722,1,No,12,10,10,7,1,9,1082
No,26,Travel_Rarely,Research & Development,1,2,Medical,Male,1,Laboratory Technician,1,Married,3955,1,No,16,6,5,3,1,3,1083
No,30,Travel_Rarely,Research & Development,20,3,Other,Male,2,Manufacturing Director,1,Married,9957,0,No,15,7,6,2,0,2,1084
No,41,Travel_Rarely,Research & Development,7,2,Technical Degree,Female,1,Research Scientist,3,Married,3376,1,No,13,10,10,6,0,8,1085
No,38,Travel_Rarely,Research & Development,17,1,Life Sciences,Female,3,Healthcare Representative,3,Married,8823,0,No,18,20,19,9,1,9,1088
No,40,Travel_Rarely,Research & Development,20,4,Technical Degree,Male,3,Healthcare Representative,4,Married,10322,4,No,20,14,11,10,11,1,1092
No,27,Non-Travel,Research & Development,8,5,Life Sciences,Male,1,Laboratory Technician,3,Married,4621,1,No,19,3,3,2,1,2,1094
No,55,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,3,Manufacturing Director,2,Married,10976,3,No,18,23,3,2,1,2,1096
No,28,Travel_Rarely,Research & Development,10,3,Other,Female,2,Research Scientist,3,Single,3660,3,No,13,10,8,7,1,7,1097
Yes,44,Travel_Rarely,Human Resources,1,2,Medical,Male,3,Human Resources,1,Married,10482,9,No,14,24,20,6,3,6,1098
No,33,Travel_Rarely,Research & Development,5,3,Life Sciences,Male,3,Healthcare Representative,4,Divorced,7119,4,No,15,9,3,2,1,2,1099
Yes,35,Travel_Rarely,Sales,4,3,Technical Degree,Male,3,Sales Executive,1,Single,9582,0,Yes,22,9,8,7,4,7,1100
Yes,33,Travel_Frequently,Research & Development,29,4,Medical,Female,2,Research Scientist,3,Single,4508,1,No,22,14,13,7,3,8,1101
No,28,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,1,Laboratory Technician,3,Divorced,2207,1,No,16,4,4,2,2,2,1102
No,34,Travel_Frequently,Research & Development,3,1,Life Sciences,Male,2,Healthcare Representative,4,Single,7756,0,No,17,7,6,2,0,4,1103
No,37,Travel_Rarely,Sales,10,4,Life Sciences,Female,2,Sales Executive,4,Divorced,6694,2,Yes,14,8,1,0,0,0,1105
Yes,25,Travel_Rarely,Research & Development,4,1,Technical Degree,Male,1,Laboratory Technician,4,Married,3691,1,Yes,15,7,7,7,5,6,1106
Yes,26,Travel_Rarely,Research & Development,21,3,Medical,Male,1,Laboratory Technician,3,Divorced,2377,1,No,20,1,1,1,0,0,1107
Yes,33,Travel_Rarely,Research & Development,25,3,Medical,Male,1,Research Scientist,2,Single,2313,4,Yes,20,5,2,2,2,2,1108
No,42,Travel_Rarely,Research & Development,2,2,Medical,Male,4,Manager,1,Married,17665,0,No,17,23,22,6,13,7,1109
Yes,28,Travel_Frequently,Research & Development,1,3,Medical,Male,1,Laboratory Technician,2,Divorced,2596,1,No,15,1,1,0,0,0,1111
Yes,50,Travel_Frequently,Sales,1,4,Other,Male,2,Sales Executive,3,Single,4728,3,Yes,14,5,0,0,0,0,1113
No,33,Travel_Frequently,Sales,7,3,Life Sciences,Female,2,Sales Executive,2,Married,4302,0,No,17,4,3,2,0,2,1114
No,34,Non-Travel,Research & Development,3,4,Life Sciences,Male,1,Research Scientist,4,Married,2979,3,No,17,6,0,0,0,0,1115
No,48,Non-Travel,Research & Development,1,4,Medical,Male,4,Manager,4,Single,16885,2,No,22,27,5,4,2,1,1116
No,45,Non-Travel,Sales,9,4,Life Sciences,Female,2,Sales Executive,3,Married,5593,1,No,13,15,15,10,4,12,1117
No,52,Travel_Rarely,Research & Development,7,4,Life Sciences,Male,3,Healthcare Representative,2,Single,10445,7,No,19,18,8,6,4,0,1118
No,38,Travel_Rarely,Sales,10,4,Marketing,Male,3,Sales Executive,3,Divorced,8740,0,Yes,14,9,8,7,2,7,1119
No,29,Travel_Rarely,Research & Development,28,4,Life Sciences,Female,1,Research Scientist,4,Divorced,2514,4,No,22,11,7,5,1,7,1120
No,28,Travel_Rarely,Research & Development,3,3,Medical,Female,3,Manufacturing Director,2,Divorced,7655,0,No,17,10,9,7,1,7,1121
No,46,Travel_Rarely,Sales,3,1,Marketing,Male,4,Manager,3,Married,17465,3,No,12,23,12,9,4,9,1124
No,38,Travel_Rarely,Sales,2,2,Marketing,Male,3,Sales Executive,2,Single,7351,7,No,16,10,1,0,0,0,1125
No,43,Travel_Frequently,Research & Development,27,3,Life Sciences,Female,3,Manufacturing Director,1,Married,10820,8,No,11,18,8,7,0,1,1126
Yes,39,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,4,Healthcare Representative,4,Divorced,12169,7,No,11,21,18,7,11,5,1127
